Census,CountyOrigin,MunicipalityOrigin,DestinationState,DestinationCounty,DestinationMunicipality,LeavingArea,DirectionalCategories,InTown,ModeToWork,TotalEstCommutersOUT,InCityCommutersOUT,OutOfTownCommutersOUT,MarginOfError
2009-2013,Mercer County,Hamilton township,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",13.00,0.00,13.00,24.00
2009-2013,Mercer County,Hamilton township,Pennsylvania,Bucks County,Yardley borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",49.00,0.00,49.00,39.00
2009-2013,Mercer County,Hamilton township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",251.00,0.00,251.00,89.00
2009-2013,Mercer County,Hamilton township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",31.00,0.00,31.00,37.00
2009-2013,Mercer County,Hamilton township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Public transportation,35.00,0.00,35.00,26.00
2009-2013,Mercer County,Hamilton township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,14.00,0.00,14.00,20.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,161.00,0.00,161.00,105.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Bristol township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,87.00,0.00,87.00,74.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Buckingham township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,8.00,0.00,8.00,14.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Doylestown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,23.00,0.00,23.00,28.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,115.00,0.00,115.00,64.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Hilltown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Ivyland borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,15.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Langhorne borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,27.00,0.00,27.00,42.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,58.00,0.00,58.00,57.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Middletown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,41.00,0.00,41.00,38.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Morrisville borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,59.00,0.00,59.00,50.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,37.00,0.00,37.00,45.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,151.00,0.00,151.00,88.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Northampton township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,23.00,0.00,23.00,37.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Penndel borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,25.00,0.00,25.00,39.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Warminster township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,22.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Warrington township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,12.00,0.00,12.00,18.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Warwick township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,23.00,0.00,23.00,35.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Bucks County,Yardley borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,16.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Chester County,Easttown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,15.00,0.00,15.00,26.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Chester County,Phoenixville borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,51.00,0.00,51.00,80.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Chester County,Tredyffrin township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,20.00,0.00,20.00,32.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Chester County,West Chester borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,11.00,0.00,11.00,16.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Cumberland County,Lower Allen township,out of state,Pennsylvania-Central,out-of-town,Data-not-available,19.00,0.00,19.00,30.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Cumberland County,Mechanicsburg borough,out of state,Pennsylvania-Central,out-of-town,Data-not-available,10.00,0.00,10.00,15.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Delaware County,Eddystone borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,16.00,0.00,16.00,25.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Delaware County,Springfield township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,26.00,0.00,26.00,37.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Delaware County,Tinicum township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,18.00,0.00,18.00,24.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Lackawanna County,Scranton city,out of state,Pennsylvania-Northeast,out-of-town,Data-not-available,50.00,0.00,50.00,77.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Lancaster County,Ephrata borough,out of state,Pennsylvania-Central,out-of-town,Data-not-available,12.00,0.00,12.00,19.00
2009-2013,Middlesex County,Monroe township,New Jersey,Middlesex County,Monroe township,in area,in-town,in-town,"Car, truck, or van: Drove alone",1160.00,1160.00,0.00,209.00
2009-2013,Middlesex County,Monroe township,New Jersey,Middlesex County,Monroe township,in area,in-town,in-town,"Car, truck, or van: Carpooled",68.00,68.00,0.00,56.00
2009-2013,Middlesex County,Monroe township,New Jersey,Middlesex County,Monroe township,in area,in-town,in-town,Public transportation,8.00,8.00,0.00,13.00
2009-2013,Middlesex County,Monroe township,New Jersey,Middlesex County,Monroe township,in area,in-town,in-town,Other travel mode,1148.00,1148.00,0.00,316.00
2011-2015,Middlesex County,Monroe township,New Jersey,Middlesex County,Monroe township,in area,in-town,in-town,Data-not-available,2772.00,2772.00,0.00,359.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Horsham township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,16.00,0.00,16.00,27.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Jenkintown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,26.00,0.00,26.00,35.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Lower Merion township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Lower Providence township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,8.00,0.00,8.00,14.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Montgomery township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Upper Dublin township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,20.00,0.00,20.00,24.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Upper Providence township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Whitemarsh township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,11.00,0.00,11.00,17.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Montgomery County,Whitpain township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Hamilton township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,304.00,0.00,304.00,113.00
2011-2015,Mercer County,Hightstown borough,Pennsylvania,Bucks County,Lower Southampton township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,21.00
2011-2015,Mercer County,Hightstown borough,Pennsylvania,Montgomery County,Upper Merion township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,20.00
2011-2015,Mercer County,Hopewell borough,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,1.00,0.00,1.00,4.00
2011-2015,Mercer County,Hopewell borough,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,4.00,0.00,4.00,5.00
2011-2015,Mercer County,Hopewell borough,Pennsylvania,Bucks County,Tinicum township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,2.00,0.00,2.00,3.00
2011-2015,Mercer County,Hopewell borough,Pennsylvania,Delaware County,Nether Providence township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,5.00,0.00,5.00,6.00
2011-2015,Mercer County,Hopewell borough,Pennsylvania,Montgomery County,Upper Dublin township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,1.00,0.00,1.00,4.00
2011-2015,Mercer County,Hopewell borough,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,16.00,0.00,16.00,10.00
2009-2013,Mercer County,Hopewell township,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",37.00,0.00,37.00,35.00
2009-2013,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Whitemarsh township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",30.00,0.00,30.00,33.00
2009-2013,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Whitemarsh township,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,17.00,0.00,17.00,27.00
2009-2013,Mercer County,Hopewell township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",47.00,0.00,47.00,42.00
2009-2013,Mercer County,Hopewell township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",8.00,0.00,8.00,12.00
2009-2013,Mercer County,Hopewell township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Public transportation,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,17.00,0.00,17.00,22.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,Doylestown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,19.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,32.00,0.00,32.00,35.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,Middletown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,51.00,0.00,51.00,63.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,Morrisville borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,12.00,0.00,12.00,19.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,New Hope borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,47.00,0.00,47.00,69.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,41.00,0.00,41.00,41.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,Upper Makefield township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,40.00,0.00,40.00,67.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Bucks County,Yardley borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,16.00,0.00,16.00,26.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Chester County,Tredyffrin township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,22.00,0.00,22.00,37.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Delaware County,Ridley township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,17.00,0.00,17.00,27.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Delaware County,Upper Darby township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,11.00,0.00,11.00,17.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Horsham township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,30.00,0.00,30.00,38.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Plymouth township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,7.00,0.00,7.00,11.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Upper Dublin township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,17.00,0.00,17.00,27.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Upper Gwynedd township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,21.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Upper Merion township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,8.00,0.00,8.00,12.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Upper Moreland township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,15.00,0.00,15.00,25.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Montgomery County,West Pottsgrove township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,12.00,0.00,12.00,19.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Montgomery County,Whitemarsh township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,42.00,0.00,42.00,42.00
2011-2015,Mercer County,Hopewell township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,87.00,0.00,87.00,58.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",81.00,0.00,81.00,58.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",10.00,0.00,10.00,21.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",33.00,0.00,33.00,36.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Bucks County,Township of Middletown,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",14.00,0.00,14.00,22.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Bucks County,New Hope borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",28.00,0.00,28.00,33.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Bucks County,New Hope borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Carpooled",8.00,0.00,8.00,14.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",79.00,0.00,79.00,74.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,5.00,0.00,5.00,10.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",83.00,0.00,83.00,48.00
2009-2013,Mercer County,Lawrence township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Public transportation,22.00,0.00,22.00,24.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,129.00,0.00,129.00,79.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Bristol borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,14.00,0.00,14.00,23.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Bristol township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,16.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Buckingham township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,26.00,0.00,26.00,30.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Lower Makefield township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,15.00,0.00,15.00,25.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Middletown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,6.00,0.00,6.00,12.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Morrisville borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,11.00,0.00,11.00,18.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,New Hope borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,70.00,0.00,70.00,82.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,75.00,0.00,75.00,65.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,46.00,0.00,46.00,45.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Richland township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Tullytown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,15.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Warwick township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,West Rockhill township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Bucks County,Yardley borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,32.00,0.00,32.00,37.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Chester County,West Whiteland township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,20.00,0.00,20.00,32.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Columbia County,Bloomsburg town,out of state,Pennsylvania-Central,out-of-town,Data-not-available,15.00,0.00,15.00,25.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Montgomery County,Horsham township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,24.00,0.00,24.00,28.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Montgomery County,Plymouth township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Montgomery County,Upper Merion township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,12.00,0.00,12.00,21.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Montgomery County,Upper Moreland township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,79.00,0.00,79.00,125.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Montgomery County,Upper Providence township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,17.00,0.00,17.00,29.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Montgomery County,Whitemarsh township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,34.00,0.00,34.00,38.00
2011-2015,Mercer County,Lawrence township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,122.00,0.00,122.00,68.00
2009-2013,Mercer County,Pennington borough,Pennsylvania,Bucks County,Township of Middletown,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",15.00,0.00,15.00,14.00
2009-2013,Mercer County,Pennington borough,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",40.00,0.00,40.00,27.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Bucks County,Bristol borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,5.00,0.00,5.00,8.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Bucks County,Falls township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,5.00,0.00,5.00,8.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Bucks County,Lower Southampton township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,5.00,0.00,5.00,7.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Bucks County,Middletown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,13.00,0.00,13.00,12.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,5.00,0.00,5.00,7.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Delaware County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,6.00,0.00,6.00,9.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Delaware County,Radnor township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,4.00,0.00,4.00,7.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Delaware County,Tinicum township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,6.00,0.00,6.00,8.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Lancaster County,Lancaster city,out of state,Pennsylvania-Central,out-of-town,Data-not-available,5.00,0.00,5.00,8.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Montgomery County,Horsham township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,3.00,0.00,3.00,6.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Montgomery County,Upper Dublin township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,8.00,0.00,8.00,12.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Montgomery County,Upper Merion township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,7.00,0.00,7.00,11.00
2011-2015,Mercer County,Pennington borough,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,35.00,0.00,35.00,30.00
2009-2013,Mercer County,Princeton,Pennsylvania,Bucks County,Langhorne borough,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,23.00,0.00,23.00,26.00
2009-2013,Mercer County,Princeton,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",135.00,0.00,135.00,56.00
2009-2013,Mercer County,Princeton,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Public transportation,34.00,0.00,34.00,33.00
2009-2013,Mercer County,Princeton,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Other travel mode,9.00,0.00,9.00,15.00
2011-2015,Mercer County,Princeton,Pennsylvania,Berks County,Wyomissing borough,out of state,Pennsylvania-Central,out-of-town,Data-not-available,9.00,0.00,9.00,14.00
2011-2015,Mercer County,Princeton,Pennsylvania,Bucks County,Bristol township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,25.00,0.00,25.00,29.00
2011-2015,Mercer County,Princeton,Pennsylvania,Bucks County,New Hope borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,18.00,0.00,18.00,30.00
2011-2015,Mercer County,Princeton,Pennsylvania,Bucks County,Newtown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,14.00,0.00,14.00,22.00
2011-2015,Mercer County,Princeton,Pennsylvania,Bucks County,Newtown township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,28.00,0.00,28.00,41.00
2011-2015,Mercer County,Princeton,Pennsylvania,Lebanon County,Cleona borough,out of state,Pennsylvania-Central,out-of-town,Data-not-available,9.00,0.00,9.00,12.00
2011-2015,Mercer County,Princeton,Pennsylvania,Monroe County,Pocono township,out of state,Pennsylvania-Northeast,out-of-town,Data-not-available,20.00,0.00,20.00,32.00
2011-2015,Mercer County,Princeton,Pennsylvania,Montgomery County,Bryn Athyn borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,7.00,0.00,7.00,12.00
2011-2015,Mercer County,Princeton,Pennsylvania,Montgomery County,Cheltenham township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,26.00,0.00,26.00,42.00
2011-2015,Mercer County,Princeton,Pennsylvania,Montgomery County,Horsham township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,9.00,0.00,9.00,15.00
2011-2015,Mercer County,Princeton,Pennsylvania,Montgomery County,Lower Gwynedd township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,20.00,0.00,20.00,32.00
2011-2015,Mercer County,Princeton,Pennsylvania,Montgomery County,Lower Merion township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,8.00,0.00,8.00,11.00
2011-2015,Mercer County,Princeton,Pennsylvania,Montgomery County,Norristown borough,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,8.00,0.00,8.00,12.00
2011-2015,Mercer County,Princeton,Pennsylvania,Montgomery County,Upper Merion township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,10.00,0.00,10.00,16.00
2011-2015,Mercer County,Princeton,Pennsylvania,Montour County,Mahoning township,out of state,Pennsylvania-Central,out-of-town,Data-not-available,9.00,0.00,9.00,13.00
2011-2015,Mercer County,Princeton,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,286.00,0.00,286.00,110.00
2009-2013,Mercer County,Robbinsville township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,"Car, truck, or van: Drove alone",38.00,0.00,38.00,37.00
2009-2013,Mercer County,Robbinsville township,Pennsylvania,Philadelphia County,Philadelphia city,out of state,Pennsylvania-Metro,out-of-town,Public transportation,16.00,0.00,16.00,26.00
2011-2015,Mercer County,Robbinsville township,Pennsylvania,Bucks County,Bensalem township,out of state,Pennsylvania-Metro,out-of-town,Data-not-available,25.00,0.00,25.00,33.00
